xflr5 v6.61

 Calculated polar for: NACA 0012

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   8.300

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
  0.000,-0.0000, 0.00983, 0.00474, 0.0000,0.8914,0.8914,-0.4127, 0.0000, 0.0000, 0.0000, 0.5341
  0.500, 0.0634, 0.00989, 0.00476, 0.0003,0.8541,0.9204,-0.4849, 0.0000, 0.0000, 0.0000, 0.2412
  1.000, 0.1304, 0.01005, 0.00480,-0.0005,0.8075,0.9443,-0.5747, 0.0000, 0.0000, 0.0000, 0.2495
  1.500, 0.2089, 0.01027, 0.00483,-0.0040,0.7515,0.9606,-0.6958, 0.0000, 0.0000, 0.0000, 0.2652
  2.000, 0.2888, 0.01053, 0.00484,-0.0084,0.6863,0.9759,-0.8472, 0.0000, 0.0000, 0.0000, 0.2749
  2.500, 0.3701, 0.01082, 0.00485,-0.0135,0.6126,0.9904,-1.0313, 0.0000, 0.0000, 0.0000, 0.2822
  3.000, 0.4457, 0.01111, 0.00483,-0.0179,0.5349,1.0000,-1.2377, 0.0000, 0.0000, 0.0000, 0.2856
  3.500, 0.4909, 0.01141, 0.00487,-0.0163,0.4672,1.0000,-1.4152, 0.0000, 0.0000, 0.0000, 0.2783
  4.000, 0.5350, 0.01184, 0.00502,-0.0144,0.3987,1.0000,-1.6109, 0.0000, 0.0000, 0.0000, 0.2717
  4.500, 0.5777, 0.01240, 0.00533,-0.0123,0.3296,1.0000,-1.8201, 0.0000, 0.0000, 0.0000, 0.2657
  5.000, 0.6189, 0.01314, 0.00576,-0.0099,0.2618,1.0000,-2.0388, 0.0000, 0.0000, 0.0000, 0.2600
  5.500, 0.6590, 0.01402, 0.00637,-0.0074,0.1993,1.0000,-2.2735, 0.0000, 0.0000, 0.0000, 0.2547
  6.000, 0.6977, 0.01509, 0.00717,-0.0046,0.1512,1.0000,-2.5141, 0.0000, 0.0000, 0.0000, 0.2497
  6.500, 0.7359, 0.01626, 0.00816,-0.0016,0.1188,1.0000,-2.7589, 0.0000, 0.0000, 0.0000, 0.2449
  7.000, 0.7737, 0.01752, 0.00932, 0.0014,0.0976,1.0000,-3.0246, 0.0000, 0.0000, 0.0000, 0.2404
  7.500, 0.8113, 0.01887, 0.01062, 0.0044,0.0830,1.0000,-3.2936, 0.0000, 0.0000, 0.0000, 0.2362
  8.000, 0.8494, 0.02032, 0.01203, 0.0073,0.0724,1.0000,-3.5679, 0.0000, 0.0000, 0.0000, 0.2326
  8.500, 0.8876, 0.02205, 0.01370, 0.0099,0.0645,1.0000,-3.8668, 0.0000, 0.0000, 0.0000, 0.2295
  9.000, 0.9274, 0.02387, 0.01554, 0.0122,0.0581,1.0000,-4.1804, 0.0000, 0.0000, 0.0000, 0.2270
  9.500, 0.9670, 0.02564, 0.01747, 0.0144,0.0527,1.0000,-4.4972, 0.0000, 0.0000, 0.0000, 0.2246
 10.000, 1.0053, 0.02801, 0.02010, 0.0167,0.0486,1.0000,-4.7897, 0.0000, 0.0000, 0.0000, 0.2223
 10.500, 1.0419, 0.03056, 0.02280, 0.0189,0.0451,1.0000,-5.0953, 0.0000, 0.0000, 0.0000, 0.2203
 11.000, 1.0743, 0.03306, 0.02558, 0.0214,0.0420,1.0000,-5.4199, 0.0000, 0.0000, 0.0000, 0.2178
 11.500, 1.1009, 0.03674, 0.02960, 0.0242,0.0400,1.0000,-5.6928, 0.0000, 0.0000, 0.0000, 0.2151
 12.000, 1.1105, 0.04095, 0.03442, 0.0285,0.0383,1.0000,-5.8604, 0.0000, 0.0000, 0.0000, 0.2108


